"RNumber","EName","Grade","Phone_Num","Homepage","Price"
"0","Gaon","1","02-545-9845~6","www.gaonkr.com","Dinner set 220,000 ~ 290,000 (Won)"
"1","Gaeseong Mandu Koong","4","02-733-9240","www.koong.co.kr","Lunch à la carte 10,000 ~ 33,000 (Won)Lunch set 13,000 ~ 17,000 (Won)"
"2","Gebang Sikdang","5","010-8479-1107","gebangsikdang.modoo.at","Lunch à la carte 8,000 ~ 34,000 (Won)Dinner à la carte 8,000 ~ 34,000 (Won)"
"3","Korea Samgye-tang","5","02-752-9376","www.krsamgyetang.com","Lunch à la carte 15,000 ~ 33,000 (Won)"
"4","Gourmet Tree","5","02-2299-0572","www.gourmettree.co.kr","Lunch à la carte 34,000 ~ 72,000 (Won)Dinner à la carte 50,000 ~ 88,000 (Won)Dinner set 70,000 (Won)"
"5","Gom Ba Wie","5","02-511-0068","www.gbw.co.kr","Lunch à la carte 6,000 ~ 77,000 (Won)Dinner à la carte 8,000 ~ 77,000 (Won)"
"6","Gotgan","2","02-2055-4445","gotgan.modoo.at","Lunch set 150,000 ~ 300,000 (Won)Dinner set 150,000 ~ 300,000 (Won)"
"7","Kyodaiya","4","02-2654-2645","","Lunch à la carte 7,000 ~ 13,000 (Won)Dinner à la carte 7,000 ~ 13,000 (Won)"
"8","Goobok Mandu","4","02-797-8656","goobokmandoo.modoo.at","Lunch à la carte 5,000 ~ 10,000 (Won)"
"9","Kwon Sook Soo","2","02-542-6268","www.kwonsooksoo.com","Lunch set 60,000 ~ 100,000 (Won)Dinner set 135,000 ~ 180,000 (Won)"
"10","Comme Moa","5","02-6217-5252","","Lunch à la carte 18,000 ~ 29,000 (Won)Dinner à la carte 45,000 ~ 97,000 (Won)"
"11","A Flower Blossom on the Rice","4","02-732-0276","kottbob.modoo.at","Lunch à la carte 7,500 ~ 19,000 (Won)Dinner à la carte 9,000 ~ 39,000 (Won)Lunch set 25,000 ~ 55,000 (Won)Dinner set 29,000 ~ 55,000 (Won)"
"12","Kkotji","5","02-561-8788","kkotji.modoo.at","Lunch à la carte 9,000 ~ 75,000 (Won)Dinner à la carte 9,000 ~ 75,000 (Won)"
"13","Nampo Myeonok","4","02-777-3131","","Lunch à la carte 11,000 ~ 80,000 (Won)"
"14","Neung Ra Do","4","02-569-8939","neungrado.modoo.at","Lunch à la carte 11,000 ~ 100,000 (Won)"
"15","Dadam","5","02-518-6161","www.thedadam.com","Lunch à la carte 25,000 ~ 65,000 (Won)Dinner à la carte 25,000 ~ 65,000 (Won)Lunch set 40,000 ~ 150,000 (Won)Dinner set 70,000 ~ 150,000 (Won)"
"16","Dining in Space","4","02-747-8105","","Lunch set 60,000 (Won)Dinner set 120,000 (Won)"
"17","Dal Siktak","5","02-511-9440","dalsiktak.modoo.at","Lunch à la carte 9,000 ~ 55,500 (Won)Dinner à la carte 10,000 ~ 55,500 (Won)Lunch set 36,000 ~ 86,000 (Won)Dinner set 48,000 ~ 86,000 (Won)"
"18","Daesungjip","4","02-735-4259","daesungjip.modoo.at","Lunch à la carte 10,000 ~ 22,000 (Won)"
"19","The Green Table","5","02-591-2672","www.thegreentable.co.kr","Lunch set 38,000 (Won)Dinner set 85,000 (Won)"
"20","Toh Lim","5","02-317-7101","www.lottehotel.com/seoul","Lunch à la carte 42,000 ~ 300,000 (Won)Dinner à la carte 42,000 ~ 300,000 (Won)Lunch set 90,000 ~ 180,000 (Won)Dinner set 138,000 ~ 400,000 (Won)"
"21","Dosa","4","02-516-3672","www.dosaseoul.com","Lunch set 50,000 ~ 70,000 (Won)Dinner set 80,000 ~ 120,000 (Won)"
"22","Doughroom","5","02-535-9386","www.soignerestaurantgroup.com","Lunch à la carte 40,000 ~ 134,000 (Won)Dinner à la carte 40,000 ~ 134,000 (Won)"
"23","Dugahun","5","02-3210-2100","www.dugahun.com","Dinner à la carte 80,000 ~ 102,000 (Won)Lunch set 39,000 ~ 66,000 (Won)Dinner set 99,000 ~ 119,000 (Won)"
"24","Dooreyoo","5","02-743-2468","www.dooreyoo.com","Lunch set 25,000 ~ 110,000 (Won)Dinner set 55,000 ~ 250,000 (Won)"
"25","Terreno","5","02-332-5525","www.terreno.co.kr","Lunch à la carte 44,000 ~ 132,000 (Won)Dinner à la carte 44,000 ~ 132,000 (Won)Lunch set 40,000 ~ 60,000 (Won)Dinner set 75,000 ~ 110,000 (Won)"
