"RNumber","KName","Grade","Phone_Num","Homepage","Price"
"0","가온",1,"02-545-9845~6","www.gaonkr.com","저녁 세트 220,000 ~ 290,000 (원)"
"1","개성만두 궁",4,"02-733-9240","www.koong.co.kr","점심 단품 10,000 ~ 33,000 (원)점심 세트 13,000 ~ 17,000 (원)"
"2","게방 식당",5,"010-8479-1107","gebangsikdang.modoo.at","점심 단품 8,000 ~ 34,000 (원)저녁 단품 8,000 ~ 34,000 (원)"
"3","고려 삼계탕",5,"02-752-9376","www.krsamgyetang.com","점심 단품 15,000 ~ 33,000 (원)"
"4","고메트리",5,"02-2299-0572","www.gourmettree.co.kr","점심 단품 34,000 ~ 72,000 (원)저녁 단품 50,000 ~ 88,000 (원)저녁 세트 70,000 (원)"
"5","곰바위",5,"02-511-0068","www.gbw.co.kr","점심 단품 6,000 ~ 77,000 (원)저녁 단품 8,000 ~ 77,000 (원)"
"6","곳간",2,"02-2055-4445","gotgan.modoo.at","점심 세트 150,000 ~ 300,000 (원)저녁 세트 150,000 ~ 300,000 (원)"
"7","교다이야",4,"02-2654-2645","","점심 단품 7,000 ~ 13,000 (원)저녁 단품 7,000 ~ 13,000 (원)"
"8","구복만두",4,"02-797-8656","goobokmandoo.modoo.at","점심 단품 5,000 ~ 10,000 (원)"
"9","권숙수",2,"02-542-6268","www.kwonsooksoo.com","점심 세트 60,000 ~ 100,000 (원)저녁 세트 135,000 ~ 180,000 (원)"
"10","꼼 모아",5,"02-6217-5252","","점심 단품 18,000 ~ 29,000 (원)저녁 단품 45,000 ~ 97,000 (원)"
"11","꽃, 밥에피다",4,"02-732-0276","kottbob.modoo.at","점심 단품 7,500 ~ 19,000 (원)저녁 단품 9,000 ~ 39,000 (원)점심 세트 25,000 ~ 55,000 (원)저녁 세트 29,000 ~ 55,000 (원)"
"12","꽃지",5,"02-561-8788","kkotji.modoo.at","점심 단품 9,000 ~ 75,000 (원)저녁 단품 9,000 ~ 75,000 (원)"
"13","남포면옥",4,"02-777-3131","","점심 단품 11,000 ~ 80,000 (원)"
"14","능라도",4,"02-569-8939","neungrado.modoo.at","점심 단품 11,000 ~ 100,000 (원)"
"15","다담",5,"02-518-6161","www.thedadam.com","점심 단품 25,000 ~ 65,000 (원)저녁 단품 25,000 ~ 65,000 (원)점심 세트 40,000 ~ 150,000 (원)저녁 세트 70,000 ~ 150,000 (원)"
"16","다이닝 인 스페이스",4,"02-747-8105","","점심 세트 60,000 (원)저녁 세트 120,000 (원)"
"17","달 식탁",5,"02-511-9440","dalsiktak.modoo.at","점심 단품 9,000 ~ 55,500 (원)저녁 단품 10,000 ~ 55,500 (원)점심 세트 36,000 ~ 86,000 (원)저녁 세트 48,000 ~ 86,000 (원)"
"18","대성집",4,"02-735-4259","daesungjip.modoo.at","점심 단품 10,000 ~ 22,000 (원)"
"19","더 그린테이블",5,"02-591-2672","www.thegreentable.co.kr","점심 세트 38,000 (원)저녁 세트 85,000 (원)"
"20","도림",5,"02-317-7101","www.lottehotel.com/seoul","점심 단품 42,000 ~ 300,000 (원)저녁 단품 42,000 ~ 300,000 (원)점심 세트 90,000 ~ 180,000 (원)저녁 세트 138,000 ~ 400,000 (원)"
"21","도사",4,"02-516-3672","www.dosaseoul.com","점심 세트 50,000 ~ 70,000 (원)저녁 세트 80,000 ~ 120,000 (원)"
"22","도우룸",5,"02-535-9386","www.soignerestaurantgroup.com","점심 단품 40,000 ~ 134,000 (원)저녁 단품 40,000 ~ 134,000 (원)"
"23","두가헌",5,"02-3210-2100","www.dugahun.com","저녁 단품 80,000 ~ 102,000 (원)점심 세트 39,000 ~ 66,000 (원)저녁 세트 99,000 ~ 119,000 (원)"
"24","두레유",5,"02-743-2468","www.dooreyoo.com","점심 세트 25,000 ~ 110,000 (원)저녁 세트 55,000 ~ 250,000 (원)"
"25","떼레노",5,"02-332-5525","www.terreno.co.kr","점심 단품 44,000 ~ 132,000 (원)저녁 단품 44,000 ~ 132,000 (원)점심 세트 40,000 ~ 60,000 (원)저녁 세트 75,000 ~ 110,000 (원)"
"26","뚜또 베네",5,"02-546-1489","","점심 단품 49,000 ~ 86,000 (원)저녁 단품 49,000 ~ 86,000 (원)"
"27","라 모라",5,"02-595-3997","lamorra.modoo.at/","점심 단품 62,000 ~ 148,000 (원)저녁 단품 62,000 ~ 148,000 (원)"
"28","라 쿠치나",5,"02-794-6005","www.la-cucina.co.kr","점심 단품 48,000 ~ 138,000 (원)저녁 단품 48,000 ~ 138,000 (원)점심 세트 30,000 ~ 55,000 (원)저녁 세트 95,000 ~ 120,000 (원)"
"29","라미띠에",4,"02-546-9621","lamitie.modoo.at/","점심 세트 55,000 (원)저녁 세트 150,000 (원)"
"30","라연",1,"02-2230-3367","www.shillahotels.com","점심 세트 98,000 ~ 180,000 (원)저녁 세트 160,000 ~ 250,000 (원)"
"31","랑빠스 81",5,"070-7779-8181","limpasse81.modoo.at/","점심 단품 33,000 ~ 53,000 (원)저녁 단품 33,000 ~ 53,000 (원)"
"32","렁팡스",5,"02-465-7117","www.lenfance.net","점심 단품 37,000 ~ 61,000 (원)저녁 단품 37,000 ~ 65,000 (원)점심 세트 14,000 (원)"
"33","레스쁘아 뒤 이부",5,"02-517-6034","","점심 단품 68,000 ~ 132,000 (원)저녁 단품 68,000 ~ 132,000 (원)점심 세트 50,000 (원)저녁 세트 90,000 ~ 120,000 (원)"
"34","루이 쌍끄",5,"02-547-1259","louiscinq.modoo.at","저녁 단품 64,000 ~ 85,000 (원)"
"35","류니끄",5,"02-546-9279","www.ryunique.co.kr","점심 세트 120,000 (원)저녁 세트 230,000 (원)"
"36","르 꼬숑",5,"02-6032-1300","www.lecochon.co.kr","점심 세트 30,000 ~ 219,000 (원)저녁 세트 49,000 ~ 219,000 (원)"
"37","리스토란테 에오",4,"02-3445-1926","www.ristoranteeo.com","점심 세트 45,000 ~ 65,000 (원)저녁 세트 98,000 ~ 128,000 (원)"
"38","마누 테라스",5,"02-543-9020","www.manuterrace.com","저녁 단품 57,000 ~ 78,000 (원)점심 세트 45,000 (원)저녁 세트 89,000 (원)"
"39","마포 양지 설렁탕",5,"02-716-8616","mapoyangji.modoo.at/","점심 단품 9,000 ~ 45,000 (원)"
"40","마포옥",4,"02-716-6661","www.mapook.com","점심 단품 13,000 ~ 50,000 (원)"
"41","만두집",4,"02-544-3710","mandoojip.modoo.at","점심 단품 9,000 ~ 55,000 (원)"
"42","만족 오향 족발",4,"02-753-4755","www.manjok.net","점심 단품 6,000 ~ 53,000 (원)저녁 단품 32,000 ~ 53,000 (원)"
"43","메종 드 라 카테고리",5,"02-545-6640","","점심 단품 45,000 ~ 100,000 (원)저녁 단품 60,000 ~ 100,000 (원)점심 세트 45,000 (원)저녁 세트 75,000 (원)"
"44","명동 교자",4,"02-776-5348","www.mdkj.co.kr","점심 단품 8,000 ~ 18,000 (원)"
"45","모모야마",5,"02-317-7031","www.lottehotel.com/seoul","점심 단품 30,000 ~ 350,000 (원)저녁 단품 30,000 ~ 350,000 (원)점심 세트 80,000 ~ 300,000 (원)저녁 세트 80,000 ~ 300,000 (원)"
"46","목멱산방",5,"02-318-4790","www.mmmroom.com","점심 단품 7,000 ~ 30,000 (원)"
