"Grade","Avg_Price","GNum"
1,170000,0
4,14600,1
5,16800,2
5,16000,3
5,52333,4
5,33600,5
2,180000,6
4,8000,7
4,5000,8
2,95000,9
5,37800,10
4,29813,11
5,33600,12
4,30333,13
4,37000,14
5,73750,15
4,60000,16
5,48250,17
4,10667,18
5,41000,19
5,186500,20
4,64000,21
5,69600,22
5,72143,23
5,88000,24
5,79625,25
5,54000,26
5,84000,27
5,84000,28
4,68333,29
1,137600,30
5,34400,31
5,35667,32
5,94286,33
5,49667,34
5,116667,35
5,103400,36
4,67200,37
5,53800,38
5,18000,39
4,21000,40
4,21333,41
4,28800,42
5,70833,43
4,8667,44
5,190000,45
5,12333,46
4,15333,47
5,90600,48
4,18400,49
5,20400,50
4,41250,51
4,7667,52
5,62400,53
5,56750,54
4,7333,55
4,70250,56
4,53000,57
5,20000,58
4,15333,59
5,175875,60
5,92286,61
5,36667,62
5,50714,63
5,84000,64
5,32857,65
5,126429,66
4,56667,67
5,69800,68
5,60000,69
5,17600,70
4,24000,71
5,66800,72
4,12333,73
4,22667,74
5,26333,75
5,81500,76
4,102500,77
5,52000,78
4,8000,79
5,41500,80
5,57600,81
5,83000,82
5,13400,83
4,12800,84
5,102000,85
5,186000,86
5,93000,87
5,92000,88
5,205500,89
5,101000,90
4,66667,91
5,128875,92
5,91000,93
5,36000,94
5,29000,95
4,56667,96
4,11000,97
4,9000,98
4,25800,99
4,15000,100
4,19800,101
5,94000,102
4,10000,103
4,24800,104
5,109571,105
4,8800,106
5,91000,107
5,60000,108
5,20000,109
4,20800,110
5,77200,111
5,67200,112
5,27667,113
5,99800,114
4,7167,115
5,38429,116
4,172500,117
4,29286,118
5,55143,119
4,13000,120
5,36667,121
5,22667,122
5,39600,123
4,46667,124
5,17667,125
4,14667,126
4,26375,127
2,98000,128
4,16333,129
4,56667,130
5,15000,131
4,42000,132
5,53600,133
4,15000,134
5,25333,135
4,27767,136
4,3833,137
5,41000,138
5,60000,139
4,21000,140
5,30333,141
5,81714,142
2,192000,143
5,151400,144
5,71750,145
4,28800,146
5,71000,147
5,24000,148
5,137125,149
4,45000,150
5,82833,151
4,16400,152
5,58667,153
5,37767,154
5,67500,155
5,36400,156
4,108570,157
5,52000,158
4,18800,159
5,127200,160
4,14800,161
4,20667,162
5,36250,163
5,176875,164
4,37250,165
4,22000,166
5,19200,167
5,108750,168
5,207500,169
5,28667,170
4,24000,171
4,20667,172
